,latitude,longtitude,time,precipitation,probability,wetness
0,1.2937,103.8125,0,6.793816024560257,0.6793816024560256,2
1,1.2937,103.8125,5,2.336831677186062,0.2336831677186062,2
2,1.2937,103.8125,10,6.455333377346428,0.6455333377346428,0
3,1.2937,103.8125,15,1.4267901238438985,0.14267901238438985,0
4,1.2937,103.8125,20,0.44689146190651674,0.044689146190651674,1
5,1.2937,103.8125,25,5.1865563149106695,0.518655631491067,2
6,1.2937,103.8125,30,5.734673002550745,0.5734673002550745,2
7,1.256,103.679,0,0.9863688652938041,0.09863688652938041,0
8,1.256,103.679,5,5.925336322325471,0.5925336322325471,0
9,1.256,103.679,10,4.548802280455556,0.4548802280455556,1
10,1.256,103.679,15,7.486816107804389,0.7486816107804388,2
11,1.256,103.679,20,8.012151412998863,0.8012151412998862,2
12,1.256,103.679,25,8.890926688413831,0.8890926688413832,1
13,1.256,103.679,30,4.12617643833285,0.41261764383328503,0
14,1.3824,103.7603,0,6.1694884867699376,0.6169488486769937,2
15,1.3824,103.7603,5,3.993772421197499,0.3993772421197499,2
16,1.3824,103.7603,10,2.9912977505301583,0.29912977505301586,1
17,1.3824,103.7603,15,0.30856242056716665,0.030856242056716665,2
18,1.3824,103.7603,20,0.5436399939117365,0.054363999391173645,2
19,1.3824,103.7603,25,0.21206109962618513,0.021206109962618513,1
20,1.3824,103.7603,30,0.1065231345525619,0.01065231345525619,2
21,1.3191,103.8191,0,3.4067422391822157,0.34067422391822155,0
22,1.3191,103.8191,5,0.40078418680343564,0.040078418680343564,0
23,1.3191,103.8191,10,3.5493207679883074,0.35493207679883076,0
24,1.3191,103.8191,15,0.41756638486956543,0.04175663848695654,1
25,1.3191,103.8191,20,5.428947693625933,0.5428947693625933,0
26,1.3191,103.8191,25,9.16562906487746,0.9165629064877461,2
27,1.3191,103.8191,30,6.399594728919231,0.6399594728919231,1
28,1.38,103.73,0,0.4380751389194726,0.04380751389194726,2
29,1.38,103.73,5,9.813676057731906,0.9813676057731906,2
30,1.38,103.73,10,5.076516188045646,0.5076516188045647,1
31,1.38,103.73,15,7.279387497745172,0.7279387497745172,2
32,1.38,103.73,20,4.629088764433487,0.46290887644334866,0
33,1.38,103.73,25,0.773817389567315,0.0773817389567315,0
34,1.38,103.73,30,2.464366234409725,0.2464366234409725,0
35,1.3337,103.7768,0,4.781719993438971,0.4781719993438971,1
36,1.3337,103.7768,5,7.571846987630146,0.7571846987630146,1
37,1.3337,103.7768,10,3.3599250354320755,0.33599250354320753,0
38,1.3337,103.7768,15,4.899959883865845,0.48999598838658454,1
39,1.3337,103.7768,20,6.4622973511576305,0.6462297351157631,2
40,1.3337,103.7768,25,3.8715092697213938,0.3871509269721394,2
41,1.3337,103.7768,30,2.7579892637578096,0.27579892637578096,2
42,1.3135,103.9625,0,7.1804670186315,0.71804670186315,2
43,1.3135,103.9625,5,9.836143883824697,0.9836143883824697,2
44,1.3135,103.9625,10,3.369344657711406,0.3369344657711406,1
45,1.3135,103.9625,15,5.197626457712092,0.5197626457712092,0
46,1.3135,103.9625,20,1.4490658107937915,0.14490658107937915,1
47,1.3135,103.9625,25,4.946521785626487,0.4946521785626487,2
48,1.3135,103.9625,30,3.8608239629050956,0.38608239629050956,2
49,1.32785,103.88899,0,7.558712855445218,0.7558712855445218,1
50,1.32785,103.88899,5,5.341788249022135,0.5341788249022135,2
51,1.32785,103.88899,10,2.883291445505737,0.2883291445505737,0
52,1.32785,103.88899,15,7.55649371728637,0.755649371728637,1
53,1.32785,103.88899,20,5.46380538657637,0.546380538657637,1
